year,month,retailer,retailer_type,tariff,power,energy_consumption,energy_price,power_bill,energy_bill,total_bill
2019,1,IBERDROLA,commercial,2.1A,12.0,10000,0.148011,594.384192,1480.11,2074.494192
2019,1,IBERDROLA,commercial,2.1DHA,12.5,15000,0.12660073,619.1502,1899.01095,2518.16115
2019,1,IBERDROLA,commercial,2.0A,4.4,3000,0.1293195,171.7910832,387.9585,559.7495832
2019,1,REPSOL,commercial,2.0A,4.4,3000,0.11989999999999999,188.8480176,359.7,548.5480176
2019,1,REPSOL,commercial,2.1A,12.0,10000,0.1359,551.279952,1359.0,1910.2799519999999
2019,1,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.060022,498.25,734.310022
2019,1,REPSOL,commercial,2.1DHA,12.5,15000,0.113,567.9993,1695.0,2262.9993
2019,2,EDP,commercial,2.1DHA,12.5,15000,0.1285167176,555.5574,1927.7507640000001,2483.308164
2019,2,EDP,commercial,2.1A,12.0,10000,0.16206813653333332,540.746064,1620.6813653333336,2161.4274293333333
2019,2,EDP,commercial,2.0A,4.4,3000,0.142337364,184.99034399999996,427.012092,612.002436
2019,2,ENDESA,commercial,2.0DHA,5.5,5000,0.112264485,238.09896,561.322425,799.4213849999999
2019,2,ENDESA,commercial,2.1A,12.0,10000,0.143254,572.1318,1432.54,2004.6718
2019,2,ENDESA,commercial,2.1DHA,12.5,15000,0.12303092,595.9706249999999,1845.4638,2441.434425
2019,2,ENDESA,commercial,2.0A,4.4,3000,0.13541299999999998,190.47916800000002,406.239,596.718168
2019,2,IBERDROLA,commercial,2.0DHA,5.5,5000,0.11255514000000001,231.238788,562.7757,794.014488
2019,2,EDP,commercial,2.0DHA,5.5,5000,0.11058591306666667,231.23793,552.9295653333332,784.1674953333332
2019,2,IBERDROLA,commercial,2.1A,12.0,10000,0.148011,594.384192,1480.11,2074.494192
2019,2,IBERDROLA,commercial,2.1DHA,12.5,15000,0.12660073,619.1502,1899.01095,2518.16115
2019,2,IBERDROLA,commercial,2.0A,4.4,3000,0.1356306,174.43107264,406.8918,581.32287264
2019,2,REPSOL,commercial,2.0A,4.4,3000,0.11989999999999999,188.8480176,359.7,548.5480176
2019,2,REPSOL,commercial,2.1A,12.0,10000,0.1359,551.279952,1359.0,1910.2799519999999
2019,2,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.060022,498.25,734.310022
2019,2,REPSOL,commercial,2.1DHA,12.5,15000,0.113,567.9993,1695.0,2262.9993
2019,3,EDP,commercial,2.1DHA,12.5,15000,0.1285167176,555.5574,1927.7507640000001,2483.308164
2019,3,EDP,commercial,2.1A,12.0,10000,0.16206813653333332,540.746064,1620.6813653333336,2161.4274293333333
2019,3,EDP,commercial,2.0A,4.4,3000,0.142337364,184.99034399999996,427.012092,612.002436
2019,3,ENDESA,commercial,2.0DHA,5.5,5000,0.112264485,238.09896,561.322425,799.4213849999999
2019,3,ENDESA,commercial,2.1A,12.0,10000,0.143254,572.1318,1432.54,2004.6718
2019,3,ENDESA,commercial,2.1DHA,12.5,15000,0.12303092,595.9706249999999,1845.4638,2441.434425
2019,3,ENDESA,commercial,2.0A,4.4,3000,0.13541299999999998,190.47916800000002,406.239,596.718168
2019,3,NATURGY,commercial,2.0A,4.4,3000,0.14332699999999998,202.8110832,429.981,632.7920832
2019,3,EDP,commercial,2.0DHA,5.5,5000,0.11058591306666667,231.23793,552.9295653333332,784.1674953333332
2019,3,REPSOL,commercial,2.0A,4.4,3000,0.11989999999999999,188.8480176,359.7,548.5480176
2019,3,REPSOL,commercial,2.1A,12.0,10000,0.1359,551.279952,1359.0,1910.2799519999999
2019,3,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.060022,498.25,734.310022
2019,3,REPSOL,commercial,2.1DHA,12.5,15000,0.113,567.9993,1695.0,2262.9993
2019,4,EDP,commercial,2.1DHA,12.5,15000,0.11996905995555557,555.5574,1799.5358993333332,2355.0932993333336
2019,4,EDP,commercial,2.1A,12.0,10000,0.15171868649999998,540.746064,1517.186865,2057.932929
2019,4,EDP,commercial,2.0A,4.4,3000,0.13184780305555555,184.99034399999996,395.54340916666666,580.5337531666668
2019,4,NATURGY,commercial,2.0A,4.4,3000,0.1310204,202.81108020000002,393.06119999999993,595.8722802
2019,4,IBERDROLA,commercial,2.0DHA,5.5,5000,0.118894986,247.5,594.47493,841.97493
2019,4,EDP,commercial,2.0DHA,5.5,5000,0.1020045364,231.23793,510.022682,741.260612
2019,4,IBERDROLA,commercial,2.1A,12.0,10000,0.15141780000000002,600.0000005,1514.178,2114.1780005
2019,4,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14394815106666667,625.0000005,2159.222266,2784.2222665000004
2019,4,IBERDROLA,commercial,2.0A,4.4,3000,0.14053732500000002,175.0433058,421.6119750000001,596.6552808
2019,4,REPSOL,commercial,2.0A,4.4,3000,0.11989999999999999,188.8480176,359.7,548.5480176
2019,4,REPSOL,commercial,2.1A,12.0,10000,0.1359,551.279952,1359.0,1910.2799519999999
2019,4,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.060022,498.25,734.310022
2019,4,REPSOL,commercial,2.1DHA,12.5,15000,0.113,567.9993,1695.0,2262.9993
2019,4,ENDESA,commercial,2.0A,4.4,3000,0.135413075,190.47917990000002,406.239225,596.7184049
2019,4,ENDESA,commercial,2.0DHA,5.5,5000,0.11226445199999999,238.09897485,561.3222599999999,799.42123485
2019,4,ENDESA,commercial,2.1A,12.0,10000,0.14325407499999998,572.131764,1432.5407500000001,2004.672514
2019,4,ENDESA,commercial,2.1DHA,12.5,15000,0.12303102826666666,595.9705875,1845.465424,2441.4360115
2019,5,EDP,commercial,2.1DHA,12.5,15000,0.12537470246666665,557.48682825,1880.620537,2438.10736525
2019,5,EDP,commercial,2.0A,4.4,3000,0.13045264413333335,184.9908308,391.35793240000004,576.3487632
2019,5,NATURGY,commercial,2.0A,4.4,3000,0.1310204,202.81108020000002,393.06119999999993,595.8722802
2019,5,IBERDROLA,commercial,2.0DHA,5.5,5000,0.11756838600000001,247.5,587.84193,835.34193
2019,5,EDP,commercial,2.0DHA,5.5,5000,0.1020045364,231.23793,510.022682,741.260612
2019,5,IBERDROLA,commercial,2.1A,12.0,10000,0.15141780000000002,600.0000005,1514.178,2114.1780005
2019,5,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14394815106666667,625.0000005,2159.222266,2784.2222665000004
2019,5,EDP,commercial,2.1A,12.0,10000,0.15434097975,540.74508625,1543.4097975,2084.1548837500004
2019,5,IBERDROLA,commercial,2.0A,4.4,3000,0.140424825,175.0433058,421.27447500000005,596.3177807999999
2019,5,REPSOL,commercial,2.0A,4.4,3000,0.1299,188.8480002,389.7,578.5480001999999
2019,5,REPSOL,commercial,2.1A,12.0,10000,0.1399,575.28,1399.0,1974.28
2019,5,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.0600002,498.25,734.3100002
2019,5,REPSOL,commercial,2.1DHA,12.5,15000,0.123,599.25,1845.0,2444.25
2019,5,ENDESA,commercial,2.0A,4.4,3000,0.135413075,190.47917990000002,406.239225,596.7184049
2019,5,ENDESA,commercial,2.0DHA,5.5,5000,0.11226445199999999,238.09897485,561.3222599999999,799.42123485
2019,5,ENDESA,commercial,2.1A,12.0,10000,0.14325407499999998,572.131764,1432.5407500000001,2004.672514
2019,5,ENDESA,commercial,2.1DHA,12.5,15000,0.12303102826666666,595.9705875,1845.465424,2441.4360115
2019,6,EDP,commercial,2.1DHA,12.5,15000,0.12537470246666665,557.48682825,1880.620537,2438.10736525
2019,6,EDP,commercial,2.0A,4.4,3000,0.13045264413333335,184.9908308,391.35793240000004,576.3487632
2019,6,NATURGY,commercial,2.0A,4.4,3000,0.1310204,202.81108020000002,393.06119999999993,595.8722802
2019,6,IBERDROLA,commercial,2.0DHA,5.5,5000,0.11756838600000001,247.5,587.84193,835.34193
2019,6,EDP,commercial,2.0DHA,5.5,5000,0.1020045364,231.23793,510.022682,741.260612
2019,6,IBERDROLA,commercial,2.1A,12.0,10000,0.15141780000000002,600.0000005,1514.178,2114.1780005
2019,6,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14394815106666667,625.0000005,2159.222266,2784.2222665000004
2019,6,EDP,commercial,2.1A,12.0,10000,0.15434097975,540.74508625,1543.4097975,2084.1548837500004
2019,6,IBERDROLA,commercial,2.0A,4.4,3000,0.140424825,175.0433058,421.27447500000005,596.3177807999999
2019,6,REPSOL,commercial,2.0A,4.4,3000,0.1299,188.8480002,389.7,578.5480001999999
2019,6,REPSOL,commercial,2.1A,12.0,10000,0.1399,575.28,1399.0,1974.28
2019,6,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.0600002,498.25,734.3100002
2019,6,REPSOL,commercial,2.1DHA,12.5,15000,0.123,599.25,1845.0,2444.25
2019,6,ENDESA,commercial,2.0A,4.4,3000,0.135413075,190.47917990000002,406.239225,596.7184049
2019,6,ENDESA,commercial,2.0DHA,5.5,5000,0.11226445199999999,238.09897485,561.3222599999999,799.42123485
2019,6,ENDESA,commercial,2.1A,12.0,10000,0.14325407499999998,572.131764,1432.5407500000001,2004.672514
2019,6,ENDESA,commercial,2.1DHA,12.5,15000,0.12303102826666666,595.9705875,1845.465424,2441.4360115
2019,7,EDP,commercial,2.1DHA,12.5,15000,0.1263708641,557.487934125,1895.5629615,2453.050895625
2019,7,EDP,commercial,2.0A,4.4,3000,0.1306127523888889,184.99107420000004,391.83825716666666,576.8293313666667
2019,7,NATURGY,commercial,2.0A,4.4,3000,0.13126563333333333,202.8110772,393.7969,596.6079772
2019,7,IBERDROLA,commercial,2.0DHA,5.5,5000,0.114274386,247.5,571.37193,818.87193
2019,7,EDP,commercial,2.0DHA,5.5,5000,0.10331200210000001,231.23884280000001,516.5600105,747.7988533000001
2019,7,IBERDROLA,commercial,2.1A,12.0,10000,0.14691780000000002,600.0000005,1469.178,2069.1780005
2019,7,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14065354806666666,625.0000005,2109.803221,2734.8032215000003
2019,7,EDP,commercial,2.1A,12.0,10000,0.15451262885,540.7441085,1545.1262885,2085.8703969999997
2019,7,IBERDROLA,commercial,2.0A,4.4,3000,0.129253575,175.0433058,387.760725,562.8040308
2019,7,REPSOL,commercial,2.0A,4.4,3000,0.12983999999999998,188.8480002,389.52,578.3680002
2019,7,REPSOL,commercial,2.1A,12.0,10000,0.15484050000000002,575.28,1548.4050000000002,2123.685
2019,7,REPSOL,commercial,2.0DHA,5.5,5000,0.09959167,236.0600002,497.95835,734.0183502
2019,7,ENDESA,commercial,2.0A,4.4,3000,0.135413075,190.47917990000002,406.239225,596.7184049
2019,7,ENDESA,commercial,2.0DHA,5.5,5000,0.11226445199999999,238.09897485,561.3222599999999,799.42123485
2019,7,ENDESA,commercial,2.1A,12.0,10000,0.14325407499999998,572.131764,1432.5407500000001,2004.672514
2019,7,ENDESA,commercial,2.1DHA,12.5,15000,0.12303102826666666,595.9705875,1845.465424,2441.4360115
2019,7,NATURGY,commercial,2.0DHA,5.5,5000,0.13126563333333333,253.51384653333332,656.3281666666667,909.8420132
2019,8,EDP,commercial,2.1DHA,12.5,15000,0.1263708641,557.487934125,1895.5629615,2453.050895625
2019,8,EDP,commercial,2.0A,4.4,3000,0.1306127523888889,184.99107420000004,391.83825716666666,576.8293313666667
2019,8,NATURGY,commercial,2.0A,4.4,3000,0.13609027,202.8110742,408.27081,611.0818842000001
2019,8,IBERDROLA,commercial,2.0DHA,5.5,5000,0.114274386,247.5,571.37193,818.87193
2019,8,EDP,commercial,2.0DHA,5.5,5000,0.10331200210000001,231.23884280000001,516.5600105,747.7988533000001
2019,8,IBERDROLA,commercial,2.1A,12.0,10000,0.14691780000000002,600.0000005,1469.178,2069.1780005
2019,8,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14065354806666666,625.0000005,2109.803221,2734.8032215000003
2019,8,EDP,commercial,2.1A,12.0,10000,0.15451262885,540.7441085,1545.1262885,2085.8703969999997
2019,8,IBERDROLA,commercial,2.0A,4.4,3000,0.13801732500000002,175.0433058,414.051975,589.0952808
2019,8,REPSOL,commercial,2.0A,4.4,3000,0.12983999999999998,188.8480002,389.52,578.3680002
2019,8,REPSOL,commercial,2.1A,12.0,10000,0.13984000000000002,575.28,1398.4,1973.68
2019,8,REPSOL,commercial,2.0DHA,5.5,5000,0.09959167,236.0600002,497.95835,734.0183502
2019,8,REPSOL,commercial,2.1DHA,12.5,15000,0.12294167,599.25,1844.12505,2443.37505
2019,8,ENDESA,commercial,2.0A,4.4,3000,0.135413075,190.47917990000002,406.239225,596.7184049
2019,8,ENDESA,commercial,2.0DHA,5.5,5000,0.11226445199999999,238.09897485,561.3222599999999,799.42123485
2019,8,ENDESA,commercial,2.1A,12.0,10000,0.14325407499999998,572.131764,1432.5407500000001,2004.672514
2019,8,ENDESA,commercial,2.1DHA,12.5,15000,0.12303102826666666,595.9705875,1845.465424,2441.4360115
2019,8,NATURGY,commercial,2.0DHA,5.5,5000,0.1341813375,253.5138428,670.9066875,924.4205303
2019,9,EDP,commercial,2.1DHA,12.5,15000,0.1302758187666667,557.487934125,1954.1372815,2511.6252156250002
2019,9,EDP,commercial,2.0A,4.4,3000,0.1306127523888889,184.99107420000004,391.83825716666666,576.8293313666667
2019,9,NATURGY,commercial,2.0A,4.4,3000,0.13592727,199.220676,407.78181000000006,607.002486
2019,9,IBERDROLA,commercial,2.0DHA,5.5,5000,0.109774386,247.5,548.87193,796.37193
2019,9,EDP,commercial,2.0DHA,5.5,5000,0.1129299877,231.23884280000001,564.6499385000001,795.8887813
2019,9,IBERDROLA,commercial,2.1A,12.0,10000,0.1424178,600.0000005,1424.178,2024.1780005
2019,9,IBERDROLA,commercial,2.1DHA,12.5,15000,0.131653548,625.0000005,1974.80322,2599.8032205
2019,9,EDP,commercial,2.1A,12.0,10000,0.14481398125,540.7441085,1448.1398125,1988.883921
2019,9,IBERDROLA,commercial,2.0A,4.4,3000,0.136892325,175.0433058,410.676975,585.7202808
2019,9,REPSOL,commercial,2.0A,4.4,3000,0.12983999999999998,188.8480002,389.52,578.3680002
2019,9,REPSOL,commercial,2.1A,12.0,10000,0.13984000000000002,575.28,1398.4,1973.68
2019,9,REPSOL,commercial,2.0DHA,5.5,5000,0.09959167,236.0600002,497.95835,734.0183502
2019,9,REPSOL,commercial,2.1DHA,12.5,15000,0.12294167,599.25,1844.12505,2443.37505
2019,9,ENDESA,commercial,2.0A,4.4,3000,0.135413075,190.47917990000002,406.239225,596.7184049
2019,9,ENDESA,commercial,2.0DHA,5.5,5000,0.11226445199999999,238.09897485,561.3222599999999,799.42123485
2019,9,ENDESA,commercial,2.1A,12.0,10000,0.14325407499999998,572.131764,1432.5407500000001,2004.672514
2019,9,ENDESA,commercial,2.1DHA,12.5,15000,0.12303102826666666,595.9705875,1845.465424,2441.4360115
2019,9,NATURGY,commercial,2.0DHA,5.5,5000,0.1339775875,247.9038456,669.8879375,917.7917831
2019,10,EDP,commercial,2.1DHA,12.5,15000,0.13105293801666668,557.487934125,1965.79407025,2523.2820043750003
2019,10,EDP,commercial,2.0A,4.4,3000,0.1314294057222222,184.99107420000004,394.2882171666667,579.2792913666667
2019,10,NATURGY,commercial,2.0A,4.4,3000,0.13574727,199.220676,407.24181,606.462486
2019,10,IBERDROLA,commercial,2.0DHA,5.5,5000,0.109774386,247.5,548.87193,796.37193
2019,10,EDP,commercial,2.0DHA,5.5,5000,0.11318875253333333,231.23884280000001,565.9437626666667,797.1826054666666
2019,10,NATURGY,commercial,2.0DHA,5.5,5000,0.12651802539999998,249.02583408,632.5901269999999,881.6159610800001
2019,10,IBERDROLA,commercial,2.1A,12.0,10000,0.1424178,600.0000005,1424.178,2024.1780005
2019,10,IBERDROLA,commercial,2.1DHA,12.5,15000,0.131653548,625.0000005,1974.80322,2599.8032205
2019,10,EDP,commercial,2.1A,12.0,10000,0.14481398125,540.7441085,1448.1398125,1988.883921
2019,10,IBERDROLA,commercial,2.0A,4.4,3000,0.131334825,175.0433058,394.00447499999996,569.0477807999999
2019,10,REPSOL,commercial,2.0A,4.4,3000,0.1299,188.8480002,389.7,578.5480001999999
2019,10,REPSOL,commercial,2.1A,12.0,10000,0.1369,575.1600005,1369.0,1944.1600005
2019,10,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.0600002,498.25,734.3100002
2019,10,REPSOL,commercial,2.1DHA,12.5,15000,0.123,599.1250005,1845.0,2444.1250005
2019,10,ENDESA,commercial,2.0A,4.4,3000,0.135413075,190.47917990000002,406.239225,596.7184049
2019,10,ENDESA,commercial,2.0DHA,5.5,5000,0.11226445199999999,238.09897485,561.3222599999999,799.42123485
2019,10,ENDESA,commercial,2.1A,12.0,10000,0.14325407499999998,572.131764,1432.5407500000001,2004.672514
2019,10,ENDESA,commercial,2.1DHA,12.5,15000,0.12303102826666666,595.9705875,1845.465424,2441.4360115
2019,11,EDP,commercial,2.1DHA,12.5,15000,0.13105293801666668,557.487934125,1965.79407025,2523.2820043750003
2019,11,EDP,commercial,2.0A,4.4,3000,0.1314294057222222,184.99107420000004,394.2882171666667,579.2792913666667
2019,11,NATURGY,commercial,2.0A,4.4,3000,0.1337525875,198.32307645,401.2577625,599.58083895
2019,11,IBERDROLA,commercial,2.0DHA,5.5,5000,0.109774386,247.5,548.87193,796.37193
2019,11,EDP,commercial,2.0DHA,5.5,5000,0.11318875253333333,231.23884280000001,565.9437626666667,797.1826054666666
2019,11,NATURGY,commercial,2.0DHA,5.5,5000,0.1041574385,242.2938154,520.7871925,763.0810079
2019,11,IBERDROLA,commercial,2.1A,12.0,10000,0.1424178,600.0000005,1424.178,2024.1780005
2019,11,IBERDROLA,commercial,2.1DHA,12.5,15000,0.131653548,625.0000005,1974.80322,2599.8032205
2019,11,EDP,commercial,2.1A,12.0,10000,0.14481398125,540.7441085,1448.1398125,1988.883921
2019,11,IBERDROLA,commercial,2.0A,4.4,3000,0.131334825,175.0433058,394.00447499999996,569.0477807999999
2019,11,REPSOL,commercial,2.0A,4.4,3000,0.1299,188.8480002,389.7,578.5480001999999
2019,11,REPSOL,commercial,2.1A,12.0,10000,0.1369,575.1600005,1369.0,1944.1600005
2019,11,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.0600002,498.25,734.3100002
2019,11,REPSOL,commercial,2.1DHA,12.5,15000,0.123,599.1250005,1845.0,2444.1250005
2019,11,ENDESA,commercial,2.0A,4.4,3000,0.135413075,190.47917990000002,406.239225,596.7184049
2019,11,ENDESA,commercial,2.0DHA,5.5,5000,0.11226445199999999,238.09897485,561.3222599999999,799.42123485
2019,11,ENDESA,commercial,2.1A,12.0,10000,0.14325407499999998,572.131764,1432.5407500000001,2004.672514
2019,11,ENDESA,commercial,2.1DHA,12.5,15000,0.12303102826666666,595.9705875,1845.465424,2441.4360115
2019,12,EDP,commercial,2.1DHA,12.5,15000,0.13105293801666668,557.487934125,1965.79407025,2523.2820043750003
2019,12,EDP,commercial,2.0A,4.4,3000,0.1314294057222222,184.99107420000004,394.2882171666667,579.2792913666667
2019,12,NATURGY,commercial,2.0A,4.4,3000,0.13187195,198.32307645,395.61585,593.93892645
2019,12,IBERDROLA,commercial,2.0DHA,5.5,5000,0.109774386,247.5,548.87193,796.37193
2019,12,EDP,commercial,2.0DHA,5.5,5000,0.11318875253333333,231.23884280000001,565.9437626666667,797.1826054666666
2019,12,NATURGY,commercial,2.0DHA,5.5,5000,0.1041574385,242.2938154,520.7871925,763.0810079
2019,12,IBERDROLA,commercial,2.1A,12.0,10000,0.1424178,600.0000005,1424.178,2024.1780005
2019,12,IBERDROLA,commercial,2.1DHA,12.5,15000,0.131653548,625.0000005,1974.80322,2599.8032205
2019,12,EDP,commercial,2.1A,12.0,10000,0.14481398125,540.7441085,1448.1398125,1988.883921
2019,12,IBERDROLA,commercial,2.0A,4.4,3000,0.131334825,175.0433058,394.00447499999996,569.0477807999999
2019,12,REPSOL,commercial,2.0A,4.4,3000,0.1299,188.8480002,389.7,578.5480001999999
2019,12,REPSOL,commercial,2.1A,12.0,10000,0.1369,575.1600005,1369.0,1944.1600005
2019,12,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.0600002,498.25,734.3100002
2019,12,REPSOL,commercial,2.1DHA,12.5,15000,0.123,599.1250005,1845.0,2444.1250005
2019,12,ENDESA,commercial,2.0A,4.4,3000,0.135413075,190.47917990000002,406.239225,596.7184049
2019,12,ENDESA,commercial,2.0DHA,5.5,5000,0.11226445199999999,238.09897485,561.3222599999999,799.42123485
2019,12,ENDESA,commercial,2.1A,12.0,10000,0.14325407499999998,572.131764,1432.5407500000001,2004.672514
2019,12,ENDESA,commercial,2.1DHA,12.5,15000,0.12303102826666666,595.9705875,1845.465424,2441.4360115
2020,1,EDP,commercial,2.1DHA,12.5,15000,0.13066143703333333,555.5588745,1959.9215555,2515.48043
2020,1,NATURGY,commercial,2.0A,4.4,3000,0.12999131249999998,195.78793805,389.97393750000003,585.76187555
2020,1,IBERDROLA,commercial,2.0DHA,5.5,5000,0.109774386,247.5,548.87193,796.37193
2020,1,EDP,commercial,2.0DHA,5.5,5000,0.11810008729999999,231.2388428,590.5004365,821.7392792999999
2020,1,NATURGY,commercial,2.0DHA,5.5,5000,0.0981829555,242.2938154,490.9147775,733.2085929
2020,1,IBERDROLA,commercial,2.1A,12.0,10000,0.13988879999999998,600.0000005,1398.888,1998.8880005
2020,1,IBERDROLA,commercial,2.1DHA,12.5,15000,0.131653548,625.0000005,1974.80322,2599.8032205
2020,1,EDP,commercial,2.0A,4.4,3000,0.13175004858333333,184.9910742,395.25014575,580.24121995
2020,1,EDP,commercial,2.1A,12.0,10000,0.14481398125,540.7441085,1448.1398125,1988.883921
2020,1,IBERDROLA,commercial,2.0A,4.4,3000,0.131334825,175.0433058,394.00447499999996,569.0477807999999
2020,1,REPSOL,commercial,2.0A,4.4,3000,0.1299,188.8480002,389.7,578.5480001999999
2020,1,REPSOL,commercial,2.1A,12.0,10000,0.1369,575.1600005,1369.0,1944.1600005
2020,1,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.0600002,498.25,734.3100002
2020,1,REPSOL,commercial,2.1DHA,12.5,15000,0.123,599.1250005,1845.0,2444.1250005
2020,1,ENDESA,commercial,2.0A,4.4,3000,0.135413075,190.47917990000002,406.239225,596.7184049
2020,1,ENDESA,commercial,2.0DHA,5.5,5000,0.11226445199999999,238.09897485,561.3222599999999,799.42123485
2020,1,ENDESA,commercial,2.1A,12.0,10000,0.14325407499999998,572.131764,1432.5407500000001,2004.672514
2020,1,ENDESA,commercial,2.1DHA,12.5,15000,0.12303102826666666,595.9705875,1845.465424,2441.4360115
2020,2,NATURGY,commercial,2.0A,4.4,3000,0.1299925625,195.78793805,389.9776875,585.7656255500001
2020,2,IBERDROLA,commercial,2.0DHA,5.5,5000,0.109774386,247.5,548.87193,796.37193
2020,2,NATURGY,commercial,2.0DHA,5.5,5000,0.0981776555,242.2938154,490.88827749999996,733.1820929
2020,2,IBERDROLA,commercial,2.1A,12.0,10000,0.13988879999999998,600.0000005,1398.888,1998.8880005
2020,2,IBERDROLA,commercial,2.1DHA,12.5,15000,0.131653548,625.0000005,1974.80322,2599.8032205
2020,2,IBERDROLA,commercial,2.0A,4.4,3000,0.131334825,175.0433058,394.00447499999996,569.0477807999999
2020,2,REPSOL,commercial,2.0A,4.4,3000,0.129049,188.8480002,387.147,575.9950002
2020,2,REPSOL,commercial,2.1A,12.0,10000,0.136049,575.1600005,1360.49,1935.6500005
2020,2,REPSOL,commercial,2.0DHA,5.5,5000,0.09881706,236.0600002,494.0853,730.1453002000001
2020,2,REPSOL,commercial,2.1DHA,12.5,15000,0.12216706000000001,599.1250005,1832.5059,2431.6309005000003
2020,2,ENDESA,commercial,2.0A,4.4,3000,0.135413075,190.47917990000002,406.239225,596.7184049
2020,2,ENDESA,commercial,2.0DHA,5.5,5000,0.11226445199999999,238.09897485,561.3222599999999,799.42123485
2020,2,ENDESA,commercial,2.1A,12.0,10000,0.14325407499999998,572.131764,1432.5407500000001,2004.672514
2020,2,ENDESA,commercial,2.1DHA,12.5,15000,0.12303102826666666,595.9705875,1845.465424,2441.4360115
2020,3,EDP,commercial,2.1DHA,12.5,15000,0.11437898366666667,603.3713745,1715.6847550000002,2319.0561294999998
2020,3,EDP,commercial,2.1A,12.0,10000,0.13190307506666668,579.2365195,1319.0307506666668,1898.2672701666668
2020,3,EDP,commercial,2.0A,4.4,3000,0.1197974869111111,184.22109179999998,359.39246073333334,543.6135525333334
2020,3,NATURGY,commercial,2.0A,4.4,3000,0.11793111666666667,190.8430772,353.79335,544.6364272000001
2020,3,IBERDROLA,commercial,2.0DHA,5.5,5000,0.109774386,247.5,548.87193,796.37193
2020,3,EDP,commercial,2.0DHA,5.5,5000,0.106814686,230.2763648,534.07343,764.3497948
2020,3,NATURGY,commercial,2.0DHA,5.5,5000,0.09704813699999999,238.55382453333334,485.240685,723.7945095333334
2020,3,IBERDROLA,commercial,2.1A,12.0,10000,0.1326888,600.0000005,1326.888,1926.8880005
2020,3,IBERDROLA,commercial,2.1DHA,12.5,15000,0.121753548,625.0000005,1826.30322,2451.3032205
2020,3,IBERDROLA,commercial,2.0A,4.4,3000,0.131334825,175.0433058,394.00447499999996,569.0477807999999
2020,3,REPSOL,commercial,2.0A,4.4,3000,0.129049,188.8480002,387.147,575.9950002
2020,3,REPSOL,commercial,2.1A,12.0,10000,0.136049,575.1600005,1360.49,1935.6500005
2020,3,REPSOL,commercial,2.0DHA,5.5,5000,0.09881706,236.0600002,494.0853,730.1453002000001
2020,3,REPSOL,commercial,2.1DHA,12.5,15000,0.12216706000000001,599.1250005,1832.5059,2431.6309005000003
2020,3,ENDESA,commercial,2.0A,4.4,3000,0.135413075,190.47917990000002,406.239225,596.7184049
2020,3,ENDESA,commercial,2.0DHA,5.5,5000,0.11226445199999999,238.09897485,561.3222599999999,799.42123485
2020,3,ENDESA,commercial,2.1A,12.0,10000,0.14325407499999998,572.131764,1432.5407500000001,2004.672514
2020,3,ENDESA,commercial,2.1DHA,12.5,15000,0.12303102826666666,595.9705875,1845.465424,2441.4360115
2020,4,EDP,commercial,2.1DHA,12.5,15000,0.11437898366666667,603.3713745,1715.6847550000002,2319.0561294999998
2020,4,EDP,commercial,2.1A,12.0,10000,0.13190307506666668,579.2365195,1319.0307506666668,1898.2672701666668
2020,4,EDP,commercial,2.0A,4.4,3000,0.1197974869111111,184.22109179999998,359.39246073333334,543.6135525333334
2020,4,IBERDROLA,commercial,2.0DHA,5.5,5000,0.109774386,247.5,548.87193,796.37193
2020,4,EDP,commercial,2.0DHA,5.5,5000,0.106814686,230.2763648,534.07343,764.3497948
2020,4,NATURGY,commercial,2.0DHA,5.5,5000,0.09943384999999999,253.513788,497.16925,750.683038
2020,4,IBERDROLA,commercial,2.1A,12.0,10000,0.1326888,600.0000005,1326.888,1926.8880005
2020,4,IBERDROLA,commercial,2.1DHA,12.5,15000,0.121753548,625.0000005,1826.30322,2451.3032205
2020,4,IBERDROLA,commercial,2.0A,4.4,3000,0.116372325,175.0433058,349.116975,524.1602808
2020,4,REPSOL,commercial,2.0A,4.4,3000,0.129049,188.8480002,387.147,575.9950002
2020,4,REPSOL,commercial,2.1A,12.0,10000,0.136049,575.1600005,1360.49,1935.6500005
2020,4,REPSOL,commercial,2.0DHA,5.5,5000,0.09881706,236.0600002,494.0853,730.1453002000001
2020,4,REPSOL,commercial,2.1DHA,12.5,15000,0.12216706000000001,599.1250005,1832.5059,2431.6309005000003
2020,4,ENDESA,commercial,2.0A,4.4,3000,0.133412375,190.47917990000002,400.237125,590.7163049000001
