year,month,retailer,retailer_type,tariff,power,energy_consumption,energy_price,power_bill,energy_bill,total_bill
2016,9,ENDESA,commercial,2.1A,12,10000,0.14066800000000002,549.334224,1406.6799999999998,1956.014224
2016,9,ENDESA,commercial,2.1DHA,12.5,15000,0.1109365,572.22315,1664.0475000000001,2236.2706500000004
2016,9,NATURGY,commercial,2.0A,4.4,3000,0.138991,167.390784,416.973,584.363784
2016,9,NATURGY,commercial,2.0DHA,5.5,5000,0.11310527,209.238876,565.52635,774.765226
2016,9,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09525347333333334,243.710313,476.26736666666665,719.9776796666669
2016,9,REPSOL,commercial,2.0A,4.4,3000,0.12157399999999999,175.7404176,364.722,540.4624176
2016,9,REPSOL,commercial,2.0DHA,5.5,5000,0.09266878,219.675522,463.3439,683.0194220000001
2016,9,EDP,commercial,2.0DHA,5.5,5000,0.0866053496,231.239382,433.026748,664.26613
2016,9,IBERDROLA,commercial,2.0A,4.4,3000,0.1262834,196.9636944,378.8502,575.8138944
2016,10,EDP,commercial,2.0A,4.4,3000,0.117321828,184.9915056,351.965484,536.9569896
2016,10,EDP,commercial,2.1A,12,10000,0.1421362316,540.74304,1421.362316,1962.105356
2016,10,EDP,commercial,2.1DHA,12.5,15000,0.10656067920000001,555.56055,1598.410188,2153.970738
2016,10,IBERDROLA,commercial,2.1A,12,10000,0.197129,562.38624,1971.29,2533.67624
2016,10,IBERDROLA,commercial,2.1DHA,12.5,15000,0.13393990337777775,596.9294,2009.0985506666666,2606.027950666667
2016,10,ENDESA,commercial,2.0DHA,5.5,5000,0.10219870666666668,214.786836,510.99353333333335,725.7803693333334
2016,10,ENDESA,commercial,2.1A,12,10000,0.1387495,549.334224,1387.495,1936.829224
2016,10,ENDESA,commercial,2.1DHA,12.5,15000,0.10899082,572.22315,1634.8623,2207.08545
2016,10,ENDESA,commercial,2.0A,4.4,3000,0.13284466666666667,171.8294688,398.53399999999993,570.3634688
2016,10,NATURGY,commercial,2.0A,4.4,3000,0.138991,167.390784,416.973,584.363784
2016,10,NATURGY,commercial,2.0DHA,5.5,5000,0.11310527,209.238876,565.52635,774.765226
2016,10,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09525347333333334,243.710313,476.26736666666665,719.9776796666669
2016,10,REPSOL,commercial,2.0A,4.4,3000,0.114574,175.7404176,343.722,519.4624176
2016,10,REPSOL,commercial,2.0DHA,5.5,5000,0.08866878,219.675522,443.3439,663.0194220000001
2016,10,EDP,commercial,2.0DHA,5.5,5000,0.0867729316,231.239382,433.864658,665.10404
2016,10,IBERDROLA,commercial,2.0A,4.4,3000,0.1273312,196.9636944,381.9936,578.9572943999999
2016,11,EDP,commercial,2.0A,4.4,3000,0.117321828,184.9915056,351.965484,536.9569896
2016,11,EDP,commercial,2.1A,12,10000,0.1421362316,540.74304,1421.362316,1962.105356
2016,11,EDP,commercial,2.1DHA,12.5,15000,0.10656067920000001,555.56055,1598.410188,2153.970738
2016,11,IBERDROLA,commercial,2.1A,12,10000,0.17465966666666666,573.052224,1746.5966666666666,2319.648890666667
2016,11,IBERDROLA,commercial,2.1DHA,12.5,15000,0.13393990337777775,596.9294,2009.0985506666666,2606.027950666667
2016,11,ENDESA,commercial,2.0DHA,5.5,5000,0.10219870666666668,214.786836,510.99353333333335,725.7803693333334
2016,11,ENDESA,commercial,2.1A,12,10000,0.1387495,549.334224,1387.495,1936.829224
2016,11,ENDESA,commercial,2.1DHA,12.5,15000,0.10899082,572.22315,1634.8623,2207.08545
2016,11,ENDESA,commercial,2.0A,4.4,3000,0.13284466666666667,171.8294688,398.53399999999993,570.3634688
2016,11,NATURGY,commercial,2.0A,4.4,3000,0.1330376666666667,181.03095999999996,399.113,580.14396
2016,11,NATURGY,commercial,2.0DHA,5.5,5000,0.10741378,226.28883199999999,537.0689000000001,763.357732
2016,11,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09525347333333334,243.710313,476.26736666666665,719.9776796666669
2016,11,REPSOL,commercial,2.0A,4.4,3000,0.114574,175.7404176,343.722,519.4624176
2016,11,REPSOL,commercial,2.0DHA,5.5,5000,0.08866878,219.675522,443.3439,663.0194220000001
2016,11,EDP,commercial,2.0DHA,5.5,5000,0.0867729316,231.239382,433.864658,665.10404
2016,11,IBERDROLA,commercial,2.0A,4.4,3000,0.1273312,196.9636944,381.9936,578.9572943999999
2016,12,EDP,commercial,2.0A,4.4,3000,0.11708624200000001,184.9915056,351.25872599999997,536.2502316
2016,12,EDP,commercial,2.1A,12,10000,0.1420508474,540.74304,1420.508474,1961.251514
2016,12,EDP,commercial,2.1DHA,12.5,15000,0.10649105880000001,555.56055,1597.365882,2152.926432
2016,12,IBERDROLA,commercial,2.1A,12,10000,0.17465966666666666,573.052224,1746.5966666666666,2319.648890666667
2016,12,IBERDROLA,commercial,2.1DHA,12.5,15000,0.13393990337777775,596.9294,2009.0985506666666,2606.027950666667
2016,12,ENDESA,commercial,2.0DHA,5.5,5000,0.10219870666666668,214.786836,510.99353333333335,725.7803693333334
2016,12,ENDESA,commercial,2.1A,12,10000,0.1387495,549.334224,1387.495,1936.829224
2016,12,ENDESA,commercial,2.1DHA,12.5,15000,0.10899082,572.22315,1634.8623,2207.08545
2016,12,ENDESA,commercial,2.0A,4.4,3000,0.13284466666666667,171.8294688,398.53399999999993,570.3634688
2016,12,NATURGY,commercial,2.0A,4.4,3000,0.1330376666666667,181.03095999999996,399.113,580.14396
2016,12,NATURGY,commercial,2.0DHA,5.5,5000,0.10741378,226.28883199999999,537.0689000000001,763.357732
2016,12,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09525347333333334,243.710313,476.26736666666665,719.9776796666669
2016,12,REPSOL,commercial,2.0A,4.4,3000,0.114574,175.7404176,343.722,519.4624176
2016,12,REPSOL,commercial,2.0DHA,5.5,5000,0.08866878,219.675522,443.3439,663.0194220000001
2016,12,EDP,commercial,2.0DHA,5.5,5000,0.0866017924,231.239382,433.008962,664.2483440000001
2016,12,IBERDROLA,commercial,2.0A,4.4,3000,0.1273312,196.9636944,381.9936,578.9572943999999
2017,1,EDP,commercial,2.0A,4.4,3000,0.121575146,184.9915056,364.72543799999994,549.7169435999999
2017,1,EDP,commercial,2.1A,12,10000,0.14462021419999999,540.74304,1446.2021419999999,1986.945182
2017,1,EDP,commercial,2.1DHA,12.5,15000,0.1079181932,555.56055,1618.7728980000002,2174.333448
2017,1,IBERDROLA,commercial,2.1A,12,10000,0.17465966666666666,573.052224,1746.5966666666666,2319.648890666667
2017,1,IBERDROLA,commercial,2.1DHA,12.5,15000,0.13393990337777775,596.9294,2009.0985506666666,2606.027950666667
2017,1,ENDESA,commercial,2.0DHA,5.5,5000,0.10223148,214.786836,511.15740000000005,725.9442359999999
2017,1,ENDESA,commercial,2.1A,12,10000,0.1387495,549.334224,1387.495,1936.829224
2017,1,ENDESA,commercial,2.1DHA,12.5,15000,0.10899082,572.22315,1634.8623,2207.08545
2017,1,ENDESA,commercial,2.0A,4.4,3000,0.132878,171.8294688,398.634,570.4634688
2017,1,NATURGY,commercial,2.0A,4.4,3000,0.13588133333333333,181.03095999999996,407.644,588.6749599999999
2017,1,NATURGY,commercial,2.0DHA,5.5,5000,0.10837335666666666,226.28883199999999,541.8667833333334,768.1556153333335
2017,1,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09525347333333334,243.710313,476.26736666666665,719.9776796666669
2017,1,REPSOL,commercial,2.0A,4.4,3000,0.114574,175.7404176,343.722,519.4624176
2017,1,REPSOL,commercial,2.0DHA,5.5,5000,0.08866878,219.675522,443.3439,663.0194220000001
2017,1,IBERDROLA,commercial,2.0A,4.4,3000,0.125789,194.9682504,377.367,572.3352504000001
2017,1,EDP,commercial,2.0DHA,5.5,5000,0.0891069632,231.239382,445.534816,676.774198
2017,2,EDP,commercial,2.0A,4.4,3000,0.121575146,184.9915056,364.72543799999994,549.7169435999999
2017,2,EDP,commercial,2.1A,12,10000,0.14462021419999999,540.74304,1446.2021419999999,1986.945182
2017,2,EDP,commercial,2.1DHA,12.5,15000,0.1079181932,555.56055,1618.7728980000002,2174.333448
2017,2,IBERDROLA,commercial,2.1A,12,10000,0.17465966666666666,573.052224,1746.5966666666666,2319.648890666667
2017,2,IBERDROLA,commercial,2.1DHA,12.5,15000,0.13393990337777775,596.9294,2009.0985506666666,2606.027950666667
2017,2,ENDESA,commercial,2.0DHA,5.5,5000,0.10223148,214.786836,511.15740000000005,725.9442359999999
2017,2,ENDESA,commercial,2.1A,12,10000,0.1387495,549.334224,1387.495,1936.829224
2017,2,ENDESA,commercial,2.1DHA,12.5,15000,0.10899082,572.22315,1634.8623,2207.08545
2017,2,ENDESA,commercial,2.0A,4.4,3000,0.132878,171.8294688,398.634,570.4634688
2017,2,NATURGY,commercial,2.0A,4.4,3000,0.13588133333333333,181.03095999999996,407.644,588.6749599999999
2017,2,NATURGY,commercial,2.0DHA,5.5,5000,0.10837335666666666,226.28883199999999,541.8667833333334,768.1556153333335
2017,2,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09525347333333334,243.710313,476.26736666666665,719.9776796666669
2017,2,REPSOL,commercial,2.0A,4.4,3000,0.114574,175.7404176,343.722,519.4624176
2017,2,REPSOL,commercial,2.0DHA,5.5,5000,0.08866878,219.675522,443.3439,663.0194220000001
2017,2,IBERDROLA,commercial,2.0A,4.4,3000,0.125789,194.9682504,377.367,572.3352504000001
2017,2,EDP,commercial,2.0DHA,5.5,5000,0.0891069632,231.239382,445.534816,676.774198
2017,3,EDP,commercial,2.0A,4.4,3000,0.121575146,184.9915056,364.72543799999994,549.7169435999999
2017,3,EDP,commercial,2.1A,12,10000,0.14462021419999999,540.74304,1446.2021419999999,1986.945182
2017,3,EDP,commercial,2.1DHA,12.5,15000,0.1079181932,555.56055,1618.7728980000002,2174.333448
2017,3,IBERDROLA,commercial,2.1A,12,10000,0.17465966666666666,573.052224,1746.5966666666666,2319.648890666667
2017,3,IBERDROLA,commercial,2.1DHA,12.5,15000,0.13393990337777775,596.9294,2009.0985506666666,2606.027950666667
2017,3,ENDESA,commercial,2.0DHA,5.5,5000,0.10223148,214.786836,511.15740000000005,725.9442359999999
2017,3,ENDESA,commercial,2.1A,12,10000,0.1387495,549.334224,1387.495,1936.829224
2017,3,ENDESA,commercial,2.1DHA,12.5,15000,0.10899082,572.22315,1634.8623,2207.08545
2017,3,ENDESA,commercial,2.0A,4.4,3000,0.132878,171.8294688,398.634,570.4634688
2017,3,NATURGY,commercial,2.0A,4.4,3000,0.13750266666666666,181.03095999999996,412.508,593.53896
2017,3,NATURGY,commercial,2.0DHA,5.5,5000,0.10866428666666667,226.28883199999999,543.3214333333333,769.6102653333332
2017,3,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09525347333333334,243.710313,476.26736666666665,719.9776796666669
2017,3,REPSOL,commercial,2.0A,4.4,3000,0.114574,175.7404176,343.722,519.4624176
2017,3,REPSOL,commercial,2.0DHA,5.5,5000,0.08866878,219.675522,443.3439,663.0194220000001
2017,3,IBERDROLA,commercial,2.0A,4.4,3000,0.125789,194.9682504,377.367,572.3352504000001
2017,3,EDP,commercial,2.0DHA,5.5,5000,0.0891069632,231.239382,445.534816,676.774198
2017,4,EDP,commercial,2.0A,4.4,3000,0.122948854,184.990344,368.84656200000006,553.836906
2017,4,EDP,commercial,2.1A,12,10000,0.14612150699999998,540.746064,1461.21507,2001.9611340000001
2017,4,EDP,commercial,2.1DHA,12.5,15000,0.1089945648,555.5574,1634.9184719999998,2190.475872
2017,4,IBERDROLA,commercial,2.1A,12,10000,0.1683715,578.385216,1683.715,2262.100216
2017,4,IBERDROLA,commercial,2.1DHA,12.5,15000,0.13393990337777775,596.9294,2009.0985506666666,2606.027950666667
2017,4,ENDESA,commercial,2.0DHA,5.5,5000,0.10223148,214.786836,511.15740000000005,725.9442359999999
2017,4,ENDESA,commercial,2.1A,12,10000,0.1387495,549.334224,1387.495,1936.829224
2017,4,ENDESA,commercial,2.1DHA,12.5,15000,0.10899082,572.22315,1634.8623,2207.08545
2017,4,ENDESA,commercial,2.0A,4.4,3000,0.132878,171.8294688,398.634,570.4634688
2017,4,NATURGY,commercial,2.0A,4.4,3000,0.13750266666666666,181.03095999999996,412.508,593.53896
2017,4,NATURGY,commercial,2.0DHA,5.5,5000,0.10866428666666667,226.28883199999999,543.3214333333333,769.6102653333332
2017,4,REPSOL,commercial,2.0A,4.4,3000,0.114574,175.7404176,343.722,519.4624176
2017,4,REPSOL,commercial,2.0DHA,5.5,5000,0.08866878,219.675522,443.3439,663.0194220000001
2017,4,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09420223,257.79555999999997,471.01115,728.80671
2017,4,IBERDROLA,commercial,2.0A,4.4,3000,0.12907575,204.5816388,387.22724999999997,591.8088888
2017,4,EDP,commercial,2.0DHA,5.5,5000,0.089988502,231.23793,449.94250999999997,681.18044
2017,5,EDP,commercial,2.0A,4.4,3000,0.122948854,184.990344,368.84656200000006,553.836906
2017,5,EDP,commercial,2.1A,12,10000,0.14612150699999998,540.746064,1461.21507,2001.9611340000001
2017,5,EDP,commercial,2.1DHA,12.5,15000,0.1089945648,555.5574,1634.9184719999998,2190.475872
2017,5,IBERDROLA,commercial,2.1A,12,10000,0.1683715,578.385216,1683.715,2262.100216
2017,5,IBERDROLA,commercial,2.1DHA,12.5,15000,0.13393990337777775,596.9294,2009.0985506666666,2606.027950666667
2017,5,ENDESA,commercial,2.0DHA,5.5,5000,0.10223148,214.786836,511.15740000000005,725.9442359999999
2017,5,ENDESA,commercial,2.1A,12,10000,0.1387495,549.334224,1387.495,1936.829224
2017,5,ENDESA,commercial,2.1DHA,12.5,15000,0.10899082,572.22315,1634.8623,2207.08545
2017,5,ENDESA,commercial,2.0A,4.4,3000,0.132878,171.8294688,398.634,570.4634688
2017,5,NATURGY,commercial,2.0A,4.4,3000,0.13750266666666666,181.03095999999996,412.508,593.53896
2017,5,NATURGY,commercial,2.0DHA,5.5,5000,0.10866428666666667,226.28883199999999,543.3214333333333,769.6102653333332
2017,5,REPSOL,commercial,2.0A,4.4,3000,0.114874,172.0338576,344.622,516.6558576
2017,5,REPSOL,commercial,2.0DHA,5.5,5000,0.08890278,215.042322,444.5139,659.5562219999999
2017,5,IBERDROLA,commercial,2.0DHA,5.5,5000,0.092277415,251.156367,461.387075,712.543442
2017,5,IBERDROLA,commercial,2.0A,4.4,3000,0.122423,200.9250936,367.269,568.1940936
2017,5,EDP,commercial,2.0DHA,5.5,5000,0.089988502,231.23793,449.94250999999997,681.18044
2017,6,EDP,commercial,2.0A,4.4,3000,0.122948854,184.990344,368.84656200000006,553.836906
2017,6,EDP,commercial,2.1A,12,10000,0.14612150699999998,540.746064,1461.21507,2001.9611340000001
2017,6,EDP,commercial,2.1DHA,12.5,15000,0.1089945648,555.5574,1634.9184719999998,2190.475872
2017,6,IBERDROLA,commercial,2.1A,12,10000,0.1683715,578.385216,1683.715,2262.100216
2017,6,IBERDROLA,commercial,2.1DHA,12.5,15000,0.13393990337777775,596.9294,2009.0985506666666,2606.027950666667
2017,6,ENDESA,commercial,2.0DHA,5.5,5000,0.10184001999999999,222.50278600000001,509.2001,731.702886
2017,6,ENDESA,commercial,2.1A,12,10000,0.1387495,549.334224,1387.495,1936.829224
2017,6,ENDESA,commercial,2.1DHA,12.5,15000,0.10899082,572.22285,1634.8623,2207.08515
2017,6,ENDESA,commercial,2.0A,4.4,3000,0.13261233333333333,178.0022288,397.837,575.8392288
2017,6,NATURGY,commercial,2.0A,4.4,3000,0.13846933333333333,181.03095999999996,415.40799999999996,596.43896
2017,6,NATURGY,commercial,2.0DHA,5.5,5000,0.10927682333333333,226.28883199999999,546.3841166666667,772.6729486666667
2017,6,REPSOL,commercial,2.0A,4.4,3000,0.114874,172.0338576,344.622,516.6558576
2017,6,REPSOL,commercial,2.0DHA,5.5,5000,0.08890278,215.042322,444.5139,659.5562219999999
2017,6,IBERDROLA,commercial,2.0DHA,5.5,5000,0.092277415,251.156367,461.387075,712.543442
2017,6,IBERDROLA,commercial,2.0A,4.4,3000,0.122423,200.9250936,367.269,568.1940936
2017,6,EDP,commercial,2.0DHA,5.5,5000,0.089988502,231.23793,449.94250999999997,681.18044
2017,7,EDP,commercial,2.0A,4.4,3000,0.129669288,184.990344,389.007864,573.998208
2017,7,EDP,commercial,2.1A,12,10000,0.15269066120000002,540.746064,1526.906612,2067.6526759999997
2017,7,EDP,commercial,2.1DHA,12.5,15000,0.1155538592,555.5574,1733.307888,2288.865288
2017,7,ENDESA,commercial,2.0DHA,5.5,5000,0.09971717333333334,228.20996,498.5858666666666,726.7958266666666
2017,7,ENDESA,commercial,2.1A,12,10000,0.134383,545.4758879999999,1343.83,1889.305888
2017,7,ENDESA,commercial,2.1DHA,12.5,15000,0.10525664500000001,568.20375,1578.849675,2147.053425
2017,7,ENDESA,commercial,2.0A,4.4,3000,0.12980766666666668,182.56796799999998,389.423,571.9909680000001
2017,7,NATURGY,commercial,2.0A,4.4,3000,0.13846933333333333,181.03095999999996,415.40799999999996,596.43896
2017,7,NATURGY,commercial,2.0DHA,5.5,5000,0.10927682333333333,226.28883199999999,546.3841166666667,772.6729486666667
2017,7,REPSOL,commercial,2.0A,4.4,3000,0.114874,172.0338576,344.622,516.6558576
2017,7,REPSOL,commercial,2.0DHA,5.5,5000,0.08890278,215.042322,444.5139,659.5562219999999
2017,7,IBERDROLA,commercial,2.0DHA,5.5,5000,0.08777460999999999,231.238788,438.87305,670.111838
2017,7,IBERDROLA,commercial,2.0A,4.4,3000,0.117988,184.9910304,353.964,538.9550303999999
2017,7,EDP,commercial,2.0DHA,5.5,5000,0.0951319312,231.23793,475.659656,706.897586
2017,7,IBERDROLA,commercial,2.1A,12,10000,0.129721,594.384192,1297.21,1891.594192
2017,7,IBERDROLA,commercial,2.1DHA,12.5,15000,0.1069379,619.1502,1604.0685,2223.2187000000004
2017,8,EDP,commercial,2.0A,4.4,3000,0.129669288,184.990344,389.007864,573.998208
2017,8,EDP,commercial,2.1A,12,10000,0.15269066120000002,540.746064,1526.906612,2067.6526759999997
2017,8,EDP,commercial,2.1DHA,12.5,15000,0.1155538592,555.5574,1733.307888,2288.865288
2017,8,ENDESA,commercial,2.0DHA,5.5,5000,0.09971717333333334,228.20996,498.5858666666666,726.7958266666666
2017,8,ENDESA,commercial,2.1A,12,10000,0.134383,545.4758879999999,1343.83,1889.305888
2017,8,ENDESA,commercial,2.1DHA,12.5,15000,0.10525664500000001,568.20375,1578.849675,2147.053425
2017,8,ENDESA,commercial,2.0A,4.4,3000,0.12980766666666668,182.56796799999998,389.423,571.9909680000001
2017,8,NATURGY,commercial,2.0A,4.4,3000,0.13846933333333333,181.03095999999996,415.40799999999996,596.43896
2017,8,NATURGY,commercial,2.0DHA,5.5,5000,0.10927682333333333,226.28883199999999,546.3841166666667,772.6729486666667
2017,8,REPSOL,commercial,2.0A,4.4,3000,0.114874,172.0338576,344.622,516.6558576
2017,8,REPSOL,commercial,2.0DHA,5.5,5000,0.08890278,215.042322,444.5139,659.5562219999999
2017,8,IBERDROLA,commercial,2.0DHA,5.5,5000,0.08777460999999999,231.238788,438.87305,670.111838
2017,8,IBERDROLA,commercial,2.0A,4.4,3000,0.117988,184.9910304,353.964,538.9550303999999
2017,8,EDP,commercial,2.0DHA,5.5,5000,0.0951319312,231.23793,475.659656,706.897586
2017,8,IBERDROLA,commercial,2.1A,12,10000,0.129721,594.384192,1297.21,1891.594192
2017,8,IBERDROLA,commercial,2.1DHA,12.5,15000,0.1069379,619.1502,1604.0685,2223.2187000000004
2017,9,EDP,commercial,2.0A,4.4,3000,0.129669288,184.990344,389.007864,573.998208
2017,9,EDP,commercial,2.1A,12,10000,0.15269066120000002,540.746064,1526.906612,2067.6526759999997
2017,9,EDP,commercial,2.1DHA,12.5,15000,0.1155538592,555.5574,1733.307888,2288.865288
2017,9,ENDESA,commercial,2.0DHA,5.5,5000,0.09971717333333334,228.20996,498.5858666666666,726.7958266666666
2017,9,ENDESA,commercial,2.1A,12,10000,0.134383,545.4758879999999,1343.83,1889.305888
2017,9,ENDESA,commercial,2.1DHA,12.5,15000,0.10525664500000001,568.20375,1578.849675,2147.053425
2017,9,ENDESA,commercial,2.0A,4.4,3000,0.12980766666666668,182.56796799999998,389.423,571.9909680000001
2017,9,NATURGY,commercial,2.0A,4.4,3000,0.13846933333333333,181.03095999999996,415.40799999999996,596.43896
2017,9,NATURGY,commercial,2.0DHA,5.5,5000,0.10927682333333333,226.28883199999999,546.3841166666667,772.6729486666667
2017,9,REPSOL,commercial,2.0A,4.4,3000,0.114874,172.0338576,344.622,516.6558576
2017,9,REPSOL,commercial,2.0DHA,5.5,5000,0.08890278,215.042322,444.5139,659.5562219999999
2017,9,IBERDROLA,commercial,2.0DHA,5.5,5000,0.08777460999999999,231.238788,438.87305,670.111838
2017,9,IBERDROLA,commercial,2.0A,4.4,3000,0.117988,184.9910304,353.964,538.9550303999999
2017,9,EDP,commercial,2.0DHA,5.5,5000,0.0951319312,231.23793,475.659656,706.897586
2017,9,IBERDROLA,commercial,2.1A,12,10000,0.129721,594.384192,1297.21,1891.594192
2017,9,IBERDROLA,commercial,2.1DHA,12.5,15000,0.1069379,619.1502,1604.0685,2223.2187000000004
2017,10,EDP,commercial,2.0A,4.4,3000,0.129669288,184.990344,389.007864,573.998208
2017,10,EDP,commercial,2.1A,12,10000,0.15269066120000002,540.746064,1526.906612,2067.6526759999997
2017,10,EDP,commercial,2.1DHA,12.5,15000,0.1155538592,555.5574,1733.307888,2288.865288
2017,10,ENDESA,commercial,2.0DHA,5.5,5000,0.09971717333333334,228.20996,498.5858666666666,726.7958266666666
2017,10,ENDESA,commercial,2.1A,12,10000,0.134383,545.4758879999999,1343.83,1889.305888
2017,10,ENDESA,commercial,2.1DHA,12.5,15000,0.10525664500000001,568.20375,1578.849675,2147.053425
2017,10,ENDESA,commercial,2.0A,4.4,3000,0.12980766666666668,182.56796799999998,389.423,571.9909680000001
2017,10,NATURGY,commercial,2.0A,4.4,3000,0.13846933333333333,181.03095999999996,415.40799999999996,596.43896
2017,10,NATURGY,commercial,2.0DHA,5.5,5000,0.10927682333333333,226.28883199999999,546.3841166666667,772.6729486666667
2017,10,REPSOL,commercial,2.0A,4.4,3000,0.114874,172.0338576,344.622,516.6558576
2017,10,REPSOL,commercial,2.0DHA,5.5,5000,0.08890278,215.042322,444.5139,659.5562219999999
2017,10,IBERDROLA,commercial,2.0DHA,5.5,5000,0.08777460999999999,231.238788,438.87305,670.111838
2017,10,IBERDROLA,commercial,2.0A,4.4,3000,0.117988,184.9910304,353.964,538.9550303999999
2017,10,EDP,commercial,2.0DHA,5.5,5000,0.0951319312,231.23793,475.659656,706.897586
2017,10,IBERDROLA,commercial,2.1A,12,10000,0.129721,594.384192,1297.21,1891.594192
2017,10,IBERDROLA,commercial,2.1DHA,12.5,15000,0.1069379,619.1502,1604.0685,2223.2187000000004
2017,11,EDP,commercial,2.0A,4.4,3000,0.128824896,184.990344,386.47468799999996,571.465032
2017,11,EDP,commercial,2.1A,12,10000,0.15173795312,540.746064,1517.3795312,2058.1255952
2017,11,EDP,commercial,2.1DHA,12.5,15000,0.1155538592,555.5574,1733.307888,2288.865288
2017,11,ENDESA,commercial,2.0DHA,5.5,5000,0.09971717333333334,228.20996,498.5858666666666,726.7958266666666
2017,11,ENDESA,commercial,2.1A,12,10000,0.134383,545.4758879999999,1343.83,1889.305888
2017,11,ENDESA,commercial,2.1DHA,12.5,15000,0.10525664500000001,568.20375,1578.849675,2147.053425
2017,11,ENDESA,commercial,2.0A,4.4,3000,0.12980766666666668,182.56796799999998,389.423,571.9909680000001
2017,11,NATURGY,commercial,2.0A,4.4,3000,0.14088599999999998,181.0310656,422.65799999999996,603.6890655999999
2017,11,NATURGY,commercial,2.0DHA,5.5,5000,0.11169348999999999,226.28883199999999,558.46745,784.7562819999999
2017,11,IBERDROLA,commercial,2.0DHA,5.5,5000,0.08777460999999999,231.238788,438.87305,670.111838
2017,11,IBERDROLA,commercial,2.0A,4.4,3000,0.117988,184.9910304,353.964,538.9550303999999
2017,11,EDP,commercial,2.0DHA,5.5,5000,0.0951319312,231.23793,475.659656,706.897586
2017,11,IBERDROLA,commercial,2.1A,12,10000,0.129721,594.384192,1297.21,1891.594192
2017,11,IBERDROLA,commercial,2.1DHA,12.5,15000,0.1069379,619.1502,1604.0685,2223.2187000000004
2017,11,REPSOL,commercial,2.0A,4.4,3000,0.10981300000000001,188.7941616,329.439,518.2331616
2017,12,EDP,commercial,2.0A,4.4,3000,0.128824896,184.990344,386.47468799999996,571.465032
2017,12,EDP,commercial,2.1A,12,10000,0.15173795312,540.746064,1517.3795312,2058.1255952
2017,12,EDP,commercial,2.1DHA,12.5,15000,0.1155538592,555.5574,1733.307888,2288.865288
2017,12,ENDESA,commercial,2.0DHA,5.5,5000,0.09971717333333334,228.20996,498.5858666666666,726.7958266666666
2017,12,ENDESA,commercial,2.1A,12,10000,0.134383,545.4758879999999,1343.83,1889.305888
2017,12,ENDESA,commercial,2.1DHA,12.5,15000,0.10525664500000001,568.20375,1578.849675,2147.053425
2017,12,ENDESA,commercial,2.0A,4.4,3000,0.12980766666666668,182.56796799999998,389.423,571.9909680000001
2017,12,NATURGY,commercial,2.0A,4.4,3000,0.14215266666666668,181.0310656,426.458,607.4890656
2017,12,NATURGY,commercial,2.0DHA,5.5,5000,0.11296015666666666,226.28883199999999,564.8007833333332,791.0896153333333
2017,12,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09077460999999999,231.238788,453.87305,685.111838
2017,12,IBERDROLA,commercial,2.0A,4.4,3000,0.120988,184.9910304,362.964,547.9550303999999
2017,12,EDP,commercial,2.0DHA,5.5,5000,0.0951319312,231.23793,475.659656,706.897586
2017,12,IBERDROLA,commercial,2.1A,12,10000,0.129721,594.384192,1297.21,1891.594192
2017,12,IBERDROLA,commercial,2.1DHA,12.5,15000,0.1069379,619.1502,1604.0685,2223.2187000000004
2017,12,REPSOL,commercial,2.0DHA,5.5,5000,0.09115447,235.992702,455.77235,691.765052
2017,12,REPSOL,commercial,2.0A,4.4,3000,0.10981300000000001,188.7941616,329.439,518.2331616
2018,1,EDP,commercial,2.0A,4.4,3000,0.13100294399999998,184.99034399999996,393.008832,577.999176
2018,1,EDP,commercial,2.1A,12,10000,0.15364444130000002,540.746064,1536.4444130000002,2077.190477
2018,1,EDP,commercial,2.1DHA,12.5,15000,0.1189927868,555.5574,1784.891802,2340.449202
2018,1,ENDESA,commercial,2.0DHA,5.5,5000,0.09799801999999999,238.09896,489.9901,728.08906
2018,1,ENDESA,commercial,2.1A,12,10000,0.134383,572.1318,1343.83,1915.9618
2018,1,ENDESA,commercial,2.1DHA,12.5,15000,0.11158661,595.9706249999999,1673.79915,2269.7697749999998
2018,1,ENDESA,commercial,2.0A,4.4,3000,0.12697350000000002,190.47916800000002,380.9205,571.399668
2018,1,NATURGY,commercial,2.0A,4.4,3000,0.14285066666666665,181.03095999999996,428.55199999999996,609.5829600000001
2018,1,NATURGY,commercial,2.0DHA,5.5,5000,0.11379104333333334,226.28883199999999,568.9552166666666,795.2440486666666
2018,1,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09576514,231.238788,478.8257,710.064488
2018,1,IBERDROLA,commercial,2.0A,4.4,3000,0.123988,184.9910304,371.964,556.9550303999999
2018,1,EDP,commercial,2.0DHA,5.5,5000,0.1024733052,231.23793,512.366526,743.604456
2018,1,IBERDROLA,commercial,2.1A,12,10000,0.131941,594.384192,1319.41,1913.794192
2018,1,IBERDROLA,commercial,2.1DHA,12.5,15000,0.10931073,619.1502,1639.66095,2258.81115
